year	teamID	finalTeamID	teamName
2003	MEM	MEM	Memphis Grizzlies
2003	MIA	MIA	Miami Heat
2003	MIL	MIL	Milwaukee Bucks
2003	MIN	MIN	Minnesota Timberwolves
2003	NJN	NJN	New Jersey Nets
2003	NOH	NOH	New Orleans Hornets
2003	NYK	NYK	New York Knicks
2003	ORL	ORL	Orlando Magic
2003	PHI	PHI	Philadelphia 76ers
2003	PHO	PHO	Phoenix Suns
2003	POR	POR	Portland Trail Blazers
2003	SAC	SAC	Sacramento Kings
2003	SAS	SAS	San Antonio Spurs
2003	SEA	OKC	Seattle SuperSonics
2003	TOR	TOR	Toronto Raptors
2003	UTA	UTA	Utah Jazz
2003	WAS	WAS	Washington Wizards
2004	ATL	ATL	Atlanta Hawks
2004	BOS	BOS	Boston Celtics
2004	CHI	CHI	Chicago Bulls
2004	CLE	CLE	Cleveland Cavaliers
2004	DAL	DAL	Dallas Mavericks
2004	DEN	DEN	Denver Nuggets
2004	DET	DET	Detroit Pistons
2004	GSW	GSW	Golden State Warriors
2004	HOU	HOU	Houston Rockets
2004	IND	IND	Indiana Pacers
2004	LAC	LAC	Los Angeles Clippers
2004	LAL	LAL	Los Angeles Lakers
2004	MEM	MEM	Memphis Grizzlies
2004	MIA	MIA	Miami Heat
2004	MIL	MIL	Milwaukee Bucks
2004	MIN	MIN	Minnesota Timberwolves
2004	NJN	NJN	New Jersey Nets
2004	NOH	NOH	New Orleans Hornets
2004	NYK	NYK	New York Knicks
2004	ORL	ORL	Orlando Magic
2004	PHI	PHI	Philadelphia 76ers
2004	PHO	PHO	Phoenix Suns
2004	POR	POR	Portland Trail Blazers
2004	SAC	SAC	Sacramento Kings
2004	SAS	SAS	San Antonio Spurs
2004	SEA	OKC	Seattle SuperSonics
2004	TOR	TOR	Toronto Raptors
2004	UTA	UTA	Utah Jazz
2004	WAS	WAS	Washington Wizards
2005	ATL	ATL	Atlanta Hawks
2005	BOS	BOS	Boston Celtics
2005	CHA	CHA	Charlotte Bobcats
2005	CHI	CHI	Chicago Bulls
2005	CLE	CLE	Cleveland Cavaliers
2005	DAL	DAL	Dallas Mavericks
2005	DEN	DEN	Denver Nuggets
2005	DET	DET	Detroit Pistons
2005	GSW	GSW	Golden State Warriors
2005	HOU	HOU	Houston Rockets
2005	IND	IND	Indiana Pacers
2005	LAC	LAC	Los Angeles Clippers
2005	LAL	LAL	Los Angeles Lakers
2005	MEM	MEM	Memphis Grizzlies
2005	MIA	MIA	Miami Heat
2005	MIL	MIL	Milwaukee Bucks
2005	MIN	MIN	Minnesota Timberwolves
2005	NJN	NJN	New Jersey Nets
2005	NOH	NOH	New Orleans Hornets
2005	NYK	NYK	New York Knicks
2005	ORL	ORL	Orlando Magic
2005	PHI	PHI	Philadelphia 76ers
2005	PHO	PHO	Phoenix Suns
2005	POR	POR	Portland Trail Blazers
2005	SAC	SAC	Sacramento Kings
2005	SAS	SAS	San Antonio Spurs
2005	SEA	OKC	Seattle SuperSonics
2005	TOR	TOR	Toronto Raptors
2005	UTA	UTA	Utah Jazz
2005	WAS	WAS	Washington Wizards
2006	ATL	ATL	Atlanta Hawks
2006	BOS	BOS	Boston Celtics
2006	CHA	CHA	Charlotte Bobcats
2006	CHI	CHI	Chicago Bulls
2006	CLE	CLE	Cleveland Cavaliers
2006	DAL	DAL	Dallas Mavericks
2006	DEN	DEN	Denver Nuggets
2006	DET	DET	Detroit Pistons
2006	GSW	GSW	Golden State Warriors
2006	HOU	HOU	Houston Rockets
2006	IND	IND	Indiana Pacers
2006	LAC	LAC	Los Angeles Clippers
2006	LAL	LAL	Los Angeles Lakers
2006	MEM	MEM	Memphis Grizzlies
2006	MIA	MIA	Miami Heat
2006	MIL	MIL	Milwaukee Bucks
2006	MIN	MIN	Minnesota Timberwolves
2006	NJN	NJN	New Jersey Nets
2006	NOK	NOH	New Orleans/Oklahoma City Hornets
2006	NYK	NYK	New York Knicks
2006	ORL	ORL	Orlando Magic
2006	PHI	PHI	Philadelphia 76ers
2006	PHO	PHO	Phoenix Suns
2006	POR	POR	Portland Trail Blazers
2006	SAC	SAC	Sacramento Kings
2006	SAS	SAS	San Antonio Spurs
2006	SEA	OKC	Seattle SuperSonics
2006	TOR	TOR	Toronto Raptors
2006	UTA	UTA	Utah Jazz
2006	WAS	WAS	Washington Wizards
2007	ATL	ATL	Atlanta Hawks
2007	BOS	BOS	Boston Celtics
2007	CHA	CHA	Charlotte Bobcats
2007	CHI	CHI	Chicago Bulls
2007	CLE	CLE	Cleveland Cavaliers
2007	DAL	DAL	Dallas Mavericks
2007	DEN	DEN	Denver Nuggets
2007	DET	DET	Detroit Pistons
2007	GSW	GSW	Golden State Warriors
2007	HOU	HOU	Houston Rockets
2007	IND	IND	Indiana Pacers
2007	LAC	LAC	Los Angeles Clippers
2007	LAL	LAL	Los Angeles Lakers
2007	MEM	MEM	Memphis Grizzlies
2007	MIA	MIA	Miami Heat
2007	MIL	MIL	Milwaukee Bucks
2007	MIN	MIN	Minnesota Timberwolves
2007	NJN	NJN	New Jersey Nets
2007	NOK	NOH	New Orleans/Oklahoma City Hornets
2007	NYK	NYK	New York Knicks
2007	ORL	ORL	Orlando Magic
2007	PHI	PHI	Philadelphia 76ers
2007	PHO	PHO	Phoenix Suns
2007	POR	POR	Portland Trail Blazers
2007	SAC	SAC	Sacramento Kings
2007	SAS	SAS	San Antonio Spurs
2007	SEA	OKC	Seattle SuperSonics
2007	TOR	TOR	Toronto Raptors
2007	UTA	UTA	Utah Jazz
2007	WAS	WAS	Washington Wizards
2008	ATL	ATL	Atlanta Hawks
2008	BOS	BOS	Boston Celtics
2008	CHA	CHA	Charlotte Bobcats
2008	CHI	CHI	Chicago Bulls
2008	CLE	CLE	Cleveland Cavaliers
2008	DAL	DAL	Dallas Mavericks
2008	DEN	DEN	Denver Nuggets
2008	DET	DET	Detroit Pistons
2008	GSW	GSW	Golden State Warriors
2008	HOU	HOU	Houston Rockets
2008	IND	IND	Indiana Pacers
2008	LAC	LAC	Los Angeles Clippers
2008	LAL	LAL	Los Angeles Lakers
2008	MEM	MEM	Memphis Grizzlies
2008	MIA	MIA	Miami Heat
2008	MIL	MIL	Milwaukee Bucks
2008	MIN	MIN	Minnesota Timberwolves
2008	NJN	NJN	New Jersey Nets
2008	NOH	NOH	New Orleans Hornets
2008	NYK	NYK	New York Knicks
2008	ORL	ORL	Orlando Magic
2008	PHI	PHI	Philadelphia 76ers
2008	PHO	PHO	Phoenix Suns
2008	POR	POR	Portland Trail Blazers
2008	SAC	SAC	Sacramento Kings
2008	SAS	SAS	San Antonio Spurs
2008	SEA	OKC	Seattle SuperSonics
2008	TOR	TOR	Toronto Raptors
2008	UTA	UTA	Utah Jazz
2008	WAS	WAS	Washington Wizards
2009	ATL	ATL	Atlanta Hawks
2009	BOS	BOS	Boston Celtics
2009	CHA	CHA	Charlotte Bobcats
2009	CHI	CHI	Chicago Bulls
2009	CLE	CLE	Cleveland Cavaliers
2009	DAL	DAL	Dallas Mavericks
2009	DEN	DEN	Denver Nuggets
2009	DET	DET	Detroit Pistons
2009	GSW	GSW	Golden State Warriors
2009	HOU	HOU	Houston Rockets
2009	IND	IND	Indiana Pacers
2009	LAC	LAC	Los Angeles Clippers
2009	LAL	LAL	Los Angeles Lakers
2009	MEM	MEM	Memphis Grizzlies
2009	MIA	MIA	Miami Heat
2009	MIL	MIL	Milwaukee Bucks
2009	MIN	MIN	Minnesota Timberwolves
2009	NJN	NJN	New Jersey Nets
2009	NOH	NOH	New Orleans Hornets
2009	NYK	NYK	New York Knicks
2009	OKC	OKC	Oklahoma City Thunder
2009	ORL	ORL	Orlando Magic
2009	PHI	PHI	Philadelphia 76ers
2009	PHO	PHO	Phoenix Suns
2009	POR	POR	Portland Trail Blazers
2009	SAC	SAC	Sacramento Kings
2009	SAS	SAS	San Antonio Spurs
2009	TOR	TOR	Toronto Raptors
2009	UTA	UTA	Utah Jazz
2009	WAS	WAS	Washington Wizards
2010	ATL	ATL	Atlanta Hawks
2010	BOS	BOS	Boston Celtics
2010	CHA	CHA	Charlotte Bobcats
2010	CHI	CHI	Chicago Bulls
2010	CLE	CLE	Cleveland Cavaliers
2010	DAL	DAL	Dallas Mavericks
2010	DEN	DEN	Denver Nuggets
2010	DET	DET	Detroit Pistons
2010	GSW	GSW	Golden State Warriors
2010	HOU	HOU	Houston Rockets
2010	IND	IND	Indiana Pacers
2010	LAC	LAC	Los Angeles Clippers
2010	LAL	LAL	Los Angeles Lakers
2010	MEM	MEM	Memphis Grizzlies
2010	MIA	MIA	Miami Heat
2010	MIL	MIL	Milwaukee Bucks
2010	MIN	MIN	Minnesota Timberwolves
2010	NJN	NJN	New Jersey Nets
2010	NOH	NOH	New Orleans Hornets
2010	NYK	NYK	New York Knicks
2010	OKC	OKC	Oklahoma City Thunder
2010	ORL	ORL	Orlando Magic
2010	PHI	PHI	Philadelphia 76ers
2010	PHO	PHO	Phoenix Suns
2010	POR	POR	Portland Trail Blazers
2010	SAC	SAC	Sacramento Kings
2010	SAS	SAS	San Antonio Spurs
2010	TOR	TOR	Toronto Raptors
2010	UTA	UTA	Utah Jazz
2010	WAS	WAS	Washington Wizards
2011	ATL	ATL	Atlanta Hawks
2011	BOS	BOS	Boston Celtics
2011	CHA	CHA	Charlotte Bobcats
2011	CHI	CHI	Chicago Bulls
2011	CLE	CLE	Cleveland Cavaliers
2011	DAL	DAL	Dallas Mavericks
2011	DEN	DEN	Denver Nuggets
2011	DET	DET	Detroit Pistons
2011	GSW	GSW	Golden State Warriors
2011	HOU	HOU	Houston Rockets
2011	IND	IND	Indiana Pacers
2011	LAC	LAC	Los Angeles Clippers
2011	LAL	LAL	Los Angeles Lakers
2011	MEM	MEM	Memphis Grizzlies
2011	MIA	MIA	Miami Heat
2011	MIL	MIL	Milwaukee Bucks
2011	MIN	MIN	Minnesota Timberwolves
2011	NJN	NJN	New Jersey Nets
2011	NOH	NOH	New Orleans Hornets
2011	NYK	NYK	New York Knicks
2011	OKC	OKC	Oklahoma City Thunder
2011	ORL	ORL	Orlando Magic
2011	PHI	PHI	Philadelphia 76ers
2011	PHO	PHO	Phoenix Suns
2011	POR	POR	Portland Trail Blazers
2011	SAC	SAC	Sacramento Kings
2011	SAS	SAS	San Antonio Spurs
2011	TOR	TOR	Toronto Raptors
2011	UTA	UTA	Utah Jazz
2011	WAS	WAS	Washington Wizards
2012	ATL	ATL	Atlanta Hawks
2012	BOS	BOS	Boston Celtics
2012	CHA	CHA	Charlotte Bobcats
2012	CHI	CHI	Chicago Bulls
2012	CLE	CLE	Cleveland Cavaliers
2012	DAL	DAL	Dallas Mavericks
2012	DEN	DEN	Denver Nuggets
2012	DET	DET	Detroit Pistons
2012	GSW	GSW	Golden State Warriors
2012	HOU	HOU	Houston Rockets
2012	IND	IND	Indiana Pacers
2012	LAC	LAC	Los Angeles Clippers
2012	LAL	LAL	Los Angeles Lakers
2012	MEM	MEM	Memphis Grizzlies
2012	MIA	MIA	Miami Heat
2012	MIL	MIL	Milwaukee Bucks
2012	MIN	MIN	Minnesota Timberwolves
2012	NJN	NJN	New Jersey Nets
2012	NOH	NOH	New Orleans Hornets
2012	NYK	NYK	New York Knicks
2012	OKC	OKC	Oklahoma City Thunder
2012	ORL	ORL	Orlando Magic
2012	PHI	PHI	Philadelphia 76ers
2012	PHO	PHO	Phoenix Suns
2012	POR	POR	Portland Trail Blazers
2012	SAC	SAC	Sacramento Kings
2012	SAS	SAS	San Antonio Spurs
2012	TOR	TOR	Toronto Raptors
2012	UTA	UTA	Utah Jazz
2012	WAS	WAS	Washington Wizards
2013	ATL	ATL	Atlanta Hawks
2013	BOS	BOS	Boston Celtics
2013	BRK	NJN	Brooklyn Nets
2013	CHA	CHA	Charlotte Bobcats
2013	CHI	CHI	Chicago Bulls
2013	CLE	CLE	Cleveland Cavaliers
2013	DAL	DAL	Dallas Mavericks
2013	DEN	DEN	Denver Nuggets
2013	DET	DET	Detroit Pistons
2013	GSW	GSW	Golden State Warriors
2013	HOU	HOU	Houston Rockets
2013	IND	IND	Indiana Pacers
2013	LAC	LAC	Los Angeles Clippers
2013	LAL	LAL	Los Angeles Lakers
2013	MEM	MEM	Memphis Grizzlies
2013	MIA	MIA	Miami Heat
2013	MIL	MIL	Milwaukee Bucks
2013	MIN	MIN	Minnesota Timberwolves
2013	NOH	NOH	New Orleans Hornets
2013	NYK	NYK	New York Knicks
2013	OKC	OKC	Oklahoma City Thunder
2013	ORL	ORL	Orlando Magic
2013	PHI	PHI	Philadelphia 76ers
2013	PHO	PHO	Phoenix Suns
2013	POR	POR	Portland Trail Blazers
2013	SAC	SAC	Sacramento Kings
2013	SAS	SAS	San Antonio Spurs
2013	TOR	TOR	Toronto Raptors
2013	UTA	UTA	Utah Jazz
2013	WAS	WAS	Washington Wizards
2014	ATL	ATL	Atlanta Hawks
2014	BOS	BOS	Boston Celtics
2014	BRK	NJN	Brooklyn Nets
2014	CHA	CHA	Charlotte Bobcats
2014	CHI	CHI	Chicago Bulls
2014	CLE	CLE	Cleveland Cavaliers
2014	DAL	DAL	Dallas Mavericks
2014	DEN	DEN	Denver Nuggets
2014	DET	DET	Detroit Pistons
2014	GSW	GSW	Golden State Warriors
2014	HOU	HOU	Houston Rockets
2014	IND	IND	Indiana Pacers
2014	LAC	LAC	Los Angeles Clippers
2014	LAL	LAL	Los Angeles Lakers
2014	MEM	MEM	Memphis Grizzlies
2014	MIA	MIA	Miami Heat
2014	MIL	MIL	Milwaukee Bucks
2014	MIN	MIN	Minnesota Timberwolves
2014	NOP	NOH	New Orleans Pelicans
2014	NYK	NYK	New York Knicks
2014	OKC	OKC	Oklahoma City Thunder
2014	ORL	ORL	Orlando Magic
2014	PHI	PHI	Philadelphia 76ers
2014	PHO	PHO	Phoenix Suns
2014	POR	POR	Portland Trail Blazers
2014	SAC	SAC	Sacramento Kings
2014	SAS	SAS	San Antonio Spurs
2014	TOR	TOR	Toronto Raptors
2014	UTA	UTA	Utah Jazz
2014	WAS	WAS	Washington Wizards
2015	ATL	ATL	Atlanta Hawks
2015	BOS	BOS	Boston Celtics
2015	BRK	NJN	Brooklyn Nets
2015	CHI	CHI	Chicago Bulls
2015	CHO	CHA	Charlotte Hornets
2015	CLE	CLE	Cleveland Cavaliers
2015	DAL	DAL	Dallas Mavericks
2015	DEN	DEN	Denver Nuggets
2015	DET	DET	Detroit Pistons
2015	GSW	GSW	Golden State Warriors
2015	HOU	HOU	Houston Rockets
2015	IND	IND	Indiana Pacers
2015	LAC	LAC	Los Angeles Clippers
2015	LAL	LAL	Los Angeles Lakers
2015	MEM	MEM	Memphis Grizzlies
2015	MIA	MIA	Miami Heat
2015	MIL	MIL	Milwaukee Bucks
2015	MIN	MIN	Minnesota Timberwolves
2015	NOP	NOH	New Orleans Pelicans
2015	NYK	NYK	New York Knicks
2015	OKC	OKC	Oklahoma City Thunder
2015	ORL	ORL	Orlando Magic
2015	PHI	PHI	Philadelphia 76ers
2015	PHO	PHO	Phoenix Suns
2015	POR	POR	Portland Trail Blazers
2015	SAC	SAC	Sacramento Kings
2015	SAS	SAS	San Antonio Spurs
2015	TOR	TOR	Toronto Raptors
2015	UTA	UTA	Utah Jazz
2015	WAS	WAS	Washington Wizards
2016	ATL	ATL	Atlanta Hawks
2016	BOS	BOS	Boston Celtics
2016	BRK	NJN	Brooklyn Nets
2016	CHI	CHI	Chicago Bulls
2016	CHO	CHA	Charlotte Hornets
2016	CLE	CLE	Cleveland Cavaliers
2016	DAL	DAL	Dallas Mavericks
2016	DEN	DEN	Denver Nuggets
2016	DET	DET	Detroit Pistons
2016	GSW	GSW	Golden State Warriors
2016	HOU	HOU	Houston Rockets
2016	IND	IND	Indiana Pacers
2016	LAC	LAC	Los Angeles Clippers
2016	LAL	LAL	Los Angeles Lakers
2016	MEM	MEM	Memphis Grizzlies
2016	MIA	MIA	Miami Heat
2016	MIL	MIL	Milwaukee Bucks
2016	MIN	MIN	Minnesota Timberwolves
2016	NOP	NOH	New Orleans Pelicans
2016	NYK	NYK	New York Knicks
2016	OKC	OKC	Oklahoma City Thunder
2016	ORL	ORL	Orlando Magic
2016	PHI	PHI	Philadelphia 76ers
2016	PHO	PHO	Phoenix Suns
2016	POR	POR	Portland Trail Blazers
2016	SAC	SAC	Sacramento Kings
2016	SAS	SAS	San Antonio Spurs
2016	TOR	TOR	Toronto Raptors
2016	UTA	UTA	Utah Jazz
2016	WAS	WAS	Washington Wizards
2017	ATL	ATL	Atlanta Hawks
2017	BOS	BOS	Boston Celtics
2017	BRK	NJN	Brooklyn Nets
2017	CHI	CHI	Chicago Bulls
2017	CHO	CHA	Charlotte Hornets
2017	CLE	CLE	Cleveland Cavaliers
2017	DAL	DAL	Dallas Mavericks
2017	DEN	DEN	Denver Nuggets
2017	DET	DET	Detroit Pistons
2017	GSW	GSW	Golden State Warriors
2017	HOU	HOU	Houston Rockets
2017	IND	IND	Indiana Pacers
2017	LAC	LAC	Los Angeles Clippers
2017	LAL	LAL	Los Angeles Lakers
2017	MEM	MEM	Memphis Grizzlies
2017	MIA	MIA	Miami Heat
2017	MIL	MIL	Milwaukee Bucks
2017	MIN	MIN	Minnesota Timberwolves
2017	NOP	NOH	New Orleans Pelicans
2017	NYK	NYK	New York Knicks
2017	OKC	OKC	Oklahoma City Thunder
2017	ORL	ORL	Orlando Magic
2017	PHI	PHI	Philadelphia 76ers
2017	PHO	PHO	Phoenix Suns
2017	POR	POR	Portland Trail Blazers
2017	SAC	SAC	Sacramento Kings
2017	SAS	SAS	San Antonio Spurs
2017	TOR	TOR	Toronto Raptors
2017	UTA	UTA	Utah Jazz
2017	WAS	WAS	Washington Wizards
2018	ATL	ATL	Atlanta Hawks
2018	BOS	BOS	Boston Celtics
2018	BRK	NJN	Brooklyn Nets
2018	CHI	CHI	Chicago Bulls
2018	CHO	CHA	Charlotte Hornets
2018	CLE	CLE	Cleveland Cavaliers
2018	DAL	DAL	Dallas Mavericks
2018	DEN	DEN	Denver Nuggets
2018	DET	DET	Detroit Pistons
2018	GSW	GSW	Golden State Warriors
2018	HOU	HOU	Houston Rockets
2018	IND	IND	Indiana Pacers
2018	LAC	LAC	Los Angeles Clippers
2018	LAL	LAL	Los Angeles Lakers
2018	MEM	MEM	Memphis Grizzlies
2018	MIA	MIA	Miami Heat
2018	MIL	MIL	Milwaukee Bucks
2018	MIN	MIN	Minnesota Timberwolves
2018	NOP	NOH	New Orleans Pelicans
2018	NYK	NYK	New York Knicks
2018	OKC	OKC	Oklahoma City Thunder
2018	ORL	ORL	Orlando Magic
2018	PHI	PHI	Philadelphia 76ers
2018	PHO	PHO	Phoenix Suns
2018	POR	POR	Portland Trail Blazers
2018	SAC	SAC	Sacramento Kings
2018	SAS	SAS	San Antonio Spurs
2018	TOR	TOR	Toronto Raptors
2018	UTA	UTA	Utah Jazz
2018	WAS	WAS	Washington Wizards
2019	ATL	ATL	Atlanta Hawks
2019	BOS	BOS	Boston Celtics
2019	BRK	NJN	Brooklyn Nets
2019	CHI	CHI	Chicago Bulls
2019	CHO	CHA	Charlotte Hornets
2019	CLE	CLE	Cleveland Cavaliers
2019	DAL	DAL	Dallas Mavericks
2019	DEN	DEN	Denver Nuggets
2019	DET	DET	Detroit Pistons
2019	GSW	GSW	Golden State Warriors
2019	HOU	HOU	Houston Rockets
2019	IND	IND	Indiana Pacers
2019	LAC	LAC	Los Angeles Clippers
2019	LAL	LAL	Los Angeles Lakers
2019	MEM	MEM	Memphis Grizzlies
2019	MIA	MIA	Miami Heat
2019	MIL	MIL	Milwaukee Bucks
2019	MIN	MIN	Minnesota Timberwolves
2019	NOP	NOH	New Orleans Pelicans
2019	NYK	NYK	New York Knicks
2019	OKC	OKC	Oklahoma City Thunder
2019	ORL	ORL	Orlando Magic
2019	PHI	PHI	Philadelphia 76ers
2019	PHO	PHO	Phoenix Suns
2019	POR	POR	Portland Trail Blazers
2019	SAC	SAC	Sacramento Kings
2019	SAS	SAS	San Antonio Spurs
2019	TOR	TOR	Toronto Raptors
2019	UTA	UTA	Utah Jazz
2019	WAS	WAS	Washington Wizards